UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10007786,University of Bristol,C,23,Education,,,Impact,42.3,,100.0,62.5,25.0,12.5,0.0,0.0,3.5,South West
10007786,University of Bristol,C,23,Education,,,Environment,42.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,9.4,,100.0,74.0,23.0,3.0,0.0,0.0,3.71,South West
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,9.4,,100.0,73.7,21.0,5.3,0.0,0.0,3.684,South West
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,9.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,9.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Overall,45.6,,100.0,55.0,36.0,8.0,1.0,0.0,3.45,South West
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Outputs,45.6,,100.0,46.5,37.7,14.8,1.0,0.0,3.297,South West
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Impact,45.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South West
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Environment,45.6,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,D,27,English Language and Literature,,,Overall,40.7,,100.0,43.0,46.0,11.0,0.0,0.0,3.3200000000000003,South West
10007786,University of Bristol,D,27,English Language and Literature,,,Outputs,40.7,,100.0,50.5,36.3,13.2,0.0,0.0,3.373,South West
10007786,University of Bristol,D,27,English Language and Literature,,,Impact,40.7,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,South West
10007786,University of Bristol,D,27,English Language and Literature,,,Environment,40.7,,100.0,22.5,77.5,0.0,0.0,0.0,3.225,South West
10007786,University of Bristol,D,28,History,,,Overall,44.9,,100.0,45.0,46.0,9.0,0.0,0.0,3.3600000000000003,South West
10007786,University of Bristol,D,28,History,,,Outputs,44.9,,100.0,40.8,44.9,14.3,0.0,0.0,3.265,South West
10007786,University of Bristol,D,28,History,,,Impact,44.9,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,South West
10007786,University of Bristol,D,28,History,,,Environment,44.9,,100.0,35.0,65.0,0.0,0.0,0.0,3.35,South West
10007786,University of Bristol,D,29,Classics,,,Overall,15.0,,100.0,40.0,51.0,9.0,0.0,0.0,3.31,South West
10007786,University of Bristol,D,29,Classics,,,Outputs,15.0,,100.0,50.0,34.4,15.6,0.0,0.0,3.344,South West
10007786,University of Bristol,D,29,Classics,,,Impact,15.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South West
10007786,University of Bristol,D,29,Classics,,,Environment,15.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South West
10007786,University of Bristol,D,30,Philosophy,,,Overall,23.0,,100.0,45.0,39.0,16.0,0.0,0.0,3.29,South West
10007786,University of Bristol,D,30,Philosophy,,,Outputs,23.0,,100.0,46.6,34.4,19.0,0.0,0.0,3.276,South West
10007786,University of Bristol,D,30,Philosophy,,,Impact,23.0,,100.0,33.3,50.0,16.7,0.0,0.0,3.166,South West
10007786,University of Bristol,D,30,Philosophy,,,Environment,23.0,,100.0,60.0,40.0,0.0,0.0,0.0,3.6,South West
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Overall,7.45,,100.0,38.0,42.0,17.0,3.0,0.0,3.15,South West
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Outputs,7.45,,100.0,63.2,26.3,5.2,5.3,0.0,3.474,South West
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Impact,7.45,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,South West
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Environment,7.45,,100.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004,South West
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,28.1,,100.0,58.0,25.0,17.0,0.0,0.0,3.41,South West
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,28.1,,100.0,52.9,32.8,14.3,0.0,0.0,3.386,South West
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,28.1,,100.0,66.7,0.0,33.3,0.0,0.0,3.334,South West
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,28.1,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,South West
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,72.8,,100.0,35.0,49.0,15.0,0.0,1.0,3.17,London
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,72.8,,100.0,41.8,42.3,14.3,0.5,1.1,3.232,London
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,72.8,,100.0,33.3,41.7,25.0,0.0,0.0,3.083,London
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,72.8,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,London
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,34.0,,100.0,14.0,37.0,38.0,9.0,2.0,2.52,London
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,34.0,,100.0,23.1,48.7,24.4,1.2,2.6,2.885,London
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,34.0,,100.0,0.0,0.0,66.7,33.3,0.0,1.667,London
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,34.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Overall,16.4,,100.0,15.0,66.0,19.0,0.0,0.0,2.96,London
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Outputs,16.4,,100.0,4.9,82.9,12.2,0.0,0.0,2.9270000000000005,London
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Impact,16.4,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Environment,16.4,,100.0,0.0,25.0,75.0,0.0,0.0,2.25,London
10000961,Brunel University London,B,10,Mathematical Sciences,,,Overall,26.4,,100.0,20.0,49.0,31.0,0.0,0.0,2.89,London
10000961,Brunel University London,B,10,Mathematical Sciences,,,Outputs,26.4,,100.0,19.7,68.2,12.1,0.0,0.0,3.076,London
10000961,Brunel University London,B,10,Mathematical Sciences,,,Impact,26.4,,100.0,33.3,0.0,66.7,0.0,0.0,2.666,London
10000961,Brunel University London,B,10,Mathematical Sciences,,,Environment,26.4,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Overall,37.3,,100.0,27.0,42.0,24.0,0.0,7.0,2.82,London
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Outputs,37.3,,100.0,39.8,41.9,17.2,0.0,1.1,3.193,London
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Impact,37.3,,100.0,12.5,37.5,25.0,0.0,25.0,2.125,London
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Environment,37.3,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,B,12,Engineering,,,Overall,152.8,,100.0,17.0,64.0,13.0,6.0,0.0,2.9200000000000004,London
10000961,Brunel University London,B,12,Engineering,,,Outputs,152.8,,100.0,14.4,64.7,15.7,5.2,0.0,2.8830000000000005,London
10000961,Brunel University London,B,12,Engineering,,,Impact,152.8,,100.0,11.1,61.1,16.7,11.1,0.0,2.7220000000000004,London
10000961,Brunel University London,B,12,Engineering,,,Environment,152.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,London
10000961,Brunel University London,C,16,Economics and Econometrics,,,Overall,37.6,,100.0,1.0,60.0,29.0,9.0,1.0,2.51,London
10000961,Brunel University London,C,16,Economics and Econometrics,,,Outputs,37.6,,100.0,1.1,57.4,35.1,5.3,1.1,2.521,London
10000961,Brunel University London,C,16,Economics and Econometrics,,,Impact,37.6,,100.0,0.0,50.0,25.0,25.0,0.0,2.25,London
10000961,Brunel University London,C,16,Economics and Econometrics,,,Environment,37.6,,100.0,0.0,87.5,12.5,0.0,0.0,2.875,London
10000961,Brunel University London,C,17,Business and Management Studies,,,Overall,72.0,,100.0,19.0,45.0,25.0,11.0,0.0,2.72,London
10000961,Brunel University London,C,17,Business and Management Studies,,,Outputs,72.0,,100.0,21.1,52.2,25.0,1.7,0.0,2.927,London
10000961,Brunel University London,C,17,Business and Management Studies,,,Impact,72.0,,100.0,25.0,16.7,16.6,41.7,0.0,2.25,London
10000961,Brunel University London,C,17,Business and Management Studies,,,Environment,72.0,,100.0,0.0,62.5,37.5,0.0,0.0,2.625,London
10000961,Brunel University London,C,18,Law,,,Overall,38.5,,100.0,26.0,34.0,37.0,3.0,0.0,2.83,London
10000961,Brunel University London,C,18,Law,,,Outputs,38.5,,100.0,21.8,34.5,39.1,4.6,0.0,2.735,London
10000961,Brunel University London,C,18,Law,,,Impact,38.5,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,London
10000961,Brunel University London,C,18,Law,,,Environment,38.5,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,C,19,Politics and International Studies,,,Overall,27.0,,100.0,20.0,60.0,20.0,0.0,0.0,3.0,London
10000961,Brunel University London,C,19,Politics and International Studies,,,Outputs,27.0,,100.0,16.2,55.9,27.9,0.0,0.0,2.883,London
10000961,Brunel University London,C,19,Politics and International Studies,,,Impact,27.0,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,London
10000961,Brunel University London,C,19,Politics and International Studies,,,Environment,27.0,,100.0,12.5,62.5,25.0,0.0,0.0,2.875,London
10000961,Brunel University London,C,21,Sociology,,,Overall,19.6,,100.0,18.0,51.0,30.0,1.0,0.0,2.86,London
10000961,Brunel University London,C,21,Sociology,,,Outputs,19.6,,100.0,30.6,32.7,34.7,2.0,0.0,2.919,London
10000961,Brunel University London,C,21,Sociology,,,Impact,19.6,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,London
10000961,Brunel University London,C,21,Sociology,,,Environment,19.6,,100.0,0.0,37.5,62.5,0.0,0.0,2.375,London
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Overall,11.0,,100.0,17.0,71.0,12.0,0.0,0.0,3.05,London
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Outputs,11.0,,100.0,28.6,71.4,0.0,0.0,0.0,3.2860000000000005,London
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Impact,11.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Environment,11.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,London
10000961,Brunel University London,C,23,Education,,,Overall,18.2,,100.0,10.0,43.0,43.0,4.0,0.0,2.59,London
10000961,Brunel University London,C,23,Education,,,Outputs,18.2,,100.0,17.4,47.8,28.3,6.5,0.0,2.761,London
10000961,Brunel University London,C,23,Education,,,Impact,18.2,,100.0,0.0,25.0,75.0,0.0,0.0,2.25,London
10000961,Brunel University London,C,23,Education,,,Environment,18.2,,100.0,0.0,50.0,50.0,0.0,0.0,2.5,London
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,26.0,,100.0,36.0,58.0,6.0,0.0,0.0,3.3,London
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,26.0,,100.0,29.2,61.6,9.2,0.0,0.0,3.2,London
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,26.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,26.0,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,London
10000961,Brunel University London,D,27,English Language and Literature,,,Overall,22.5,,100.0,32.0,43.0,25.0,0.0,0.0,3.0700000000000003,London
10000961,Brunel University London,D,27,English Language and Literature,,,Outputs,22.5,,100.0,35.7,39.3,25.0,0.0,0.0,3.107,London
10000961,Brunel University London,D,27,English Language and Literature,,,Impact,22.5,,100.0,33.3,33.4,33.3,0.0,0.0,3.0,London
10000961,Brunel University London,D,27,English Language and Literature,,,Environment,22.5,,100.0,12.5,77.5,10.0,0.0,0.0,3.0250000000000004,London
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,26.0,,100.0,29.0,36.0,26.0,9.0,0.0,2.85,London
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,26.0,,100.0,35.4,30.8,26.1,7.7,0.0,2.939,London
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,26.0,,100.0,0.0,50.0,33.3,16.7,0.0,2.333,London
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,26.0,,100.0,55.0,32.5,12.5,0.0,0.0,3.4250000000000003,London
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,4.0,,5.0,6.0,43.0,47.0,4.0,0.0,2.51,South East
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,4.0,,5.0,10.0,50.0,40.0,0.0,0.0,2.7,South East
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,4.0,,5.0,0.0,50.0,50.0,0.0,0.0,2.5,South East
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,4.0,,5.0,0.0,0.0,75.0,25.0,0.0,1.75,South East
10000975,Buckinghamshire New University,B,7,Earth Systems and Environmental Sciences,,,Overall,2.2,,100.0,0.0,49.0,42.0,9.0,0.0,2.4,South East
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Overall,4.6,,30.0,0.0,50.0,38.0,12.0,0.0,2.38,South East
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Outputs,4.6,,30.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003,South East
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Impact,4.6,,30.0,0.0,25.0,25.0,50.0,0.0,1.75,South East
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Environment,4.6,,30.0,0.0,25.0,75.0,0.0,0.0,2.25,South East
10000975,Buckinghamshire New University,C,23,Education,,,Overall,8.5,,35.0,3.0,14.0,14.0,66.0,3.0,1.48,South East
10000975,Buckinghamshire New University,C,23,Education,,,Outputs,8.5,,35.0,4.8,23.8,9.5,57.1,4.8,1.6670000000000005,South East
10000975,Buckinghamshire New University,C,23,Education,,,Impact,8.5,,35.0,0.0,0.0,25.0,75.0,0.0,1.25,South East
10000975,Buckinghamshire New University,C,23,Education,,,Environment,8.5,,35.0,0.0,0.0,12.5,87.5,0.0,1.125,South East
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,6.5,,50.0,11.0,47.0,23.0,19.0,0.0,2.5,South East
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,6.5,,50.0,18.8,56.2,12.5,12.5,0.0,2.813,South East
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,6.5,,50.0,0.0,50.0,25.0,25.0,0.0,2.25,South East
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,6.5,,50.0,0.0,0.0,62.5,37.5,0.0,1.625,South East
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Overall,4.2,,20.0,35.0,25.0,38.0,2.0,0.0,2.93,South East
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,4.2,,20.0,27.3,27.2,45.5,0.0,0.0,2.818,South East
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Impact,4.2,,20.0,75.0,25.0,0.0,0.0,0.0,3.75,South East
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Environment,4.2,,20.0,0.0,12.5,72.5,15.0,0.0,1.975,South East
10007788,University of Cambridge,A,1,Clinical Medicine,,,Overall,363.43,,100.0,70.0,25.0,4.0,0.0,1.0,3.63,East of England
10007788,University of Cambridge,A,1,Clinical Medicine,,,Outputs,363.43,,100.0,58.4,33.9,6.2,0.3,1.2,3.48,East of England
10007788,University of Cambridge,A,1,Clinical Medicine,,,Impact,363.43,,100.0,89.3,10.7,0.0,0.0,0.0,3.893,East of England
10007788,University of Cambridge,A,1,Clinical Medicine,,,Environment,363.43,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,East of England
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Overall,99.76,,100.0,74.0,23.0,2.0,0.0,1.0,3.69,East of England
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Outputs,99.76,,100.0,72.7,24.5,1.2,0.0,1.6,3.667,East of England
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Impact,99.76,,100.0,68.8,25.0,6.2,0.0,0.0,3.626,East of England
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Environment,99.76,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,East of England
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,150.65,,105.0,69.0,24.0,6.0,1.0,0.0,3.61,East of England
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,150.65,,105.0,59.9,33.5,5.5,0.6,0.5,3.5169999999999995,East of England
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,150.65,,105.0,77.8,11.1,11.1,0.0,0.0,3.667,East of England
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,150.65,,105.0,87.5,12.5,0.0,0.0,0.0,3.875,East of England
10007788,University of Cambridge,A,5,Biological Sciences,,,Overall,246.13,,100.0,66.0,30.0,3.0,1.0,0.0,3.61,East of England
10007788,University of Cambridge,A,5,Biological Sciences,,,Outputs,246.13,,100.0,58.4,35.4,5.1,0.3,0.8,3.503,East of England
10007788,University of Cambridge,A,5,Biological Sciences,,,Impact,246.13,,100.0,63.6,36.4,0.0,0.0,0.0,3.636,East of England
10007788,University of Cambridge,A,5,Biological Sciences,,,Environment,246.13,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,East of England
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,51.9,,100.0,50.0,41.0,8.0,1.0,0.0,3.4,East of England
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,51.9,,100.0,52.3,40.8,4.6,1.5,0.8,3.423,East of England
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,51.9,,100.0,60.0,30.0,10.0,0.0,0.0,3.5,East of England
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,51.9,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,East of England
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Overall,46.0,,105.0,73.0,26.0,1.0,0.0,0.0,3.72,East of England
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Outputs,46.0,,105.0,73.0,25.3,1.7,0.0,0.0,3.713,East of England
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Impact,46.0,,105.0,62.5,37.5,0.0,0.0,0.0,3.625,East of England
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Environment,46.0,,105.0,87.5,12.5,0.0,0.0,0.0,3.875,East of England
