UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007788,University of Cambridge,C,13,"Architecture, Built Environment and Planning",,,Environment,46.3,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007788,University of Cambridge,C,14,Geography and Environmental Studies,,,Overall,48.0,,110.0,47.0,49.0,4.0,0.0,0.0,3.4299999999999997
10007788,University of Cambridge,C,14,Geography and Environmental Studies,,,Outputs,48.0,,110.0,50.8,42.5,6.7,0.0,0.0,3.441
10007788,University of Cambridge,C,14,Geography and Environmental Studies,,,Impact,48.0,,110.0,12.5,87.5,0.0,0.0,0.0,3.125
10007788,University of Cambridge,C,14,Geography and Environmental Studies,,,Environment,48.0,,110.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,C,15,Archaeology,,,Overall,47.13,,105.0,64.0,28.0,8.0,0.0,0.0,3.5600000000000005
10007788,University of Cambridge,C,15,Archaeology,,,Outputs,47.13,,105.0,39.8,47.5,12.7,0.0,0.0,3.2709999999999995
10007788,University of Cambridge,C,15,Archaeology,,,Impact,47.13,,105.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,C,15,Archaeology,,,Environment,47.13,,105.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,C,16,Economics and Econometrics,,,Overall,48.0,,115.0,59.0,37.0,3.0,1.0,0.0,3.5399999999999996
10007788,University of Cambridge,C,16,Economics and Econometrics,,,Outputs,48.0,,115.0,40.0,53.3,4.2,2.5,0.0,3.308
10007788,University of Cambridge,C,16,Economics and Econometrics,,,Impact,48.0,,115.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,C,16,Economics and Econometrics,,,Environment,48.0,,115.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,C,17,Business and Management Studies,,,Overall,61.2,,100.0,73.0,21.0,6.0,0.0,0.0,3.67
10007788,University of Cambridge,C,17,Business and Management Studies,,,Outputs,61.2,,100.0,71.1,23.0,5.2,0.7,0.0,3.645
10007788,University of Cambridge,C,17,Business and Management Studies,,,Impact,61.2,,100.0,70.0,20.0,10.0,0.0,0.0,3.6
10007788,University of Cambridge,C,17,Business and Management Studies,,,Environment,61.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,C,18,Law,,,Overall,112.95,,120.0,50.0,37.0,12.0,1.0,0.0,3.3599999999999994
10007788,University of Cambridge,C,18,Law,,,Outputs,112.95,,120.0,41.1,39.6,16.8,2.1,0.4,3.189
10007788,University of Cambridge,C,18,Law,,,Impact,112.95,,120.0,55.6,38.8,5.6,0.0,0.0,3.5
10007788,University of Cambridge,C,18,Law,,,Environment,112.95,,120.0,75.0,25.0,0.0,0.0,0.0,3.75
10007788,University of Cambridge,C,19,Politics and International Studies,,,Overall,48.49,,110.0,38.0,49.0,12.0,1.0,0.0,3.24
10007788,University of Cambridge,C,19,Politics and International Studies,,,Outputs,48.49,,110.0,42.1,42.2,14.0,0.9,0.8,3.2390000000000003
10007788,University of Cambridge,C,19,Politics and International Studies,,,Impact,48.49,,110.0,37.5,50.0,12.5,0.0,0.0,3.25
10007788,University of Cambridge,C,19,Politics and International Studies,,,Environment,48.49,,110.0,25.0,75.0,0.0,0.0,0.0,3.25
10007788,University of Cambridge,C,21,Sociology,,,Overall,31.0,,120.0,61.0,33.0,5.0,1.0,0.0,3.5399999999999996
10007788,University of Cambridge,C,21,Sociology,,,Outputs,31.0,,120.0,49.4,40.2,9.1,1.3,0.0,3.377
10007788,University of Cambridge,C,21,Sociology,,,Impact,31.0,,120.0,66.7,33.3,0.0,0.0,0.0,3.667
10007788,University of Cambridge,C,21,Sociology,,,Environment,31.0,,120.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,C,22,Anthropology and Development Studies,,,Overall,39.6,,125.0,28.0,51.0,17.0,3.0,1.0,3.02
10007788,University of Cambridge,C,22,Anthropology and Development Studies,,,Outputs,39.6,,125.0,24.5,51.0,22.5,0.0,2.0,2.96
10007788,University of Cambridge,C,22,Anthropology and Development Studies,,,Impact,39.6,,125.0,37.5,37.5,12.5,12.5,0.0,3.0
10007788,University of Cambridge,C,22,Anthropology and Development Studies,,,Environment,39.6,,125.0,25.0,75.0,0.0,0.0,0.0,3.25
10007788,University of Cambridge,C,23,Education,,,Overall,59.3,,100.0,61.0,27.0,8.0,3.0,1.0,3.44
10007788,University of Cambridge,C,23,Education,,,Outputs,59.3,,100.0,42.6,37.8,13.5,4.7,1.4,3.1550000000000002
10007788,University of Cambridge,C,23,Education,,,Impact,59.3,,100.0,80.0,20.0,0.0,0.0,0.0,3.8000000000000003
10007788,University of Cambridge,C,23,Education,,,Environment,59.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,D,25,Area Studies,,,Overall,43.6,,115.0,33.0,49.0,17.0,1.0,0.0,3.1399999999999997
10007788,University of Cambridge,D,25,Area Studies,,,Outputs,43.6,,115.0,41.3,43.1,13.8,1.8,0.0,3.239
10007788,University of Cambridge,D,25,Area Studies,,,Impact,43.6,,115.0,12.5,62.5,25.0,0.0,0.0,2.875
10007788,University of Cambridge,D,25,Area Studies,,,Environment,43.6,,115.0,32.5,52.5,15.0,0.0,0.0,3.175
10007788,University of Cambridge,D,26,Modern Languages and Linguistics,,,Overall,115.35,,125.0,53.0,32.0,11.0,1.0,3.0,3.31
10007788,University of Cambridge,D,26,Modern Languages and Linguistics,,,Outputs,115.35,,125.0,39.9,38.9,19.5,1.4,0.3,3.167
10007788,University of Cambridge,D,26,Modern Languages and Linguistics,,,Impact,115.35,,125.0,72.2,16.7,0.0,0.0,11.1,3.389
10007788,University of Cambridge,D,26,Modern Languages and Linguistics,,,Environment,115.35,,125.0,72.5,27.5,0.0,0.0,0.0,3.725
10007788,University of Cambridge,D,27,English Language and Literature,,,Overall,104.0,,190.0,58.0,28.0,13.0,1.0,0.0,3.4299999999999997
10007788,University of Cambridge,D,27,English Language and Literature,,,Outputs,104.0,,190.0,51.9,30.4,16.2,1.5,0.0,3.327
10007788,University of Cambridge,D,27,English Language and Literature,,,Impact,104.0,,190.0,62.5,25.0,12.5,0.0,0.0,3.5
10007788,University of Cambridge,D,27,English Language and Literature,,,Environment,104.0,,190.0,72.5,27.5,0.0,0.0,0.0,3.725
10007788,University of Cambridge,D,28,History,,,Overall,135.5,,170.0,46.0,34.0,18.0,2.0,0.0,3.24
10007788,University of Cambridge,D,28,History,,,Outputs,135.5,,170.0,43.4,38.9,16.5,0.6,0.6,3.239
10007788,University of Cambridge,D,28,History,,,Impact,135.5,,170.0,44.4,16.7,33.3,5.6,0.0,2.999
10007788,University of Cambridge,D,28,History,,,Environment,135.5,,170.0,60.0,40.0,0.0,0.0,0.0,3.6
10007788,University of Cambridge,D,29,Classics,,,Overall,58.12,,135.0,38.0,43.0,17.0,2.0,0.0,3.17
10007788,University of Cambridge,D,29,Classics,,,Outputs,58.12,,135.0,40.7,44.1,11.8,2.7,0.7,3.2140000000000004
10007788,University of Cambridge,D,29,Classics,,,Impact,58.12,,135.0,20.0,50.0,30.0,0.0,0.0,2.9
10007788,University of Cambridge,D,29,Classics,,,Environment,58.12,,135.0,57.5,27.5,15.0,0.0,0.0,3.425
10007788,University of Cambridge,D,30,Philosophy,,,Overall,72.6,,115.0,51.0,32.0,14.0,3.0,0.0,3.31
10007788,University of Cambridge,D,30,Philosophy,,,Outputs,72.6,,115.0,35.7,43.4,16.5,4.4,0.0,3.1040000000000005
10007788,University of Cambridge,D,30,Philosophy,,,Impact,72.6,,115.0,66.7,16.6,16.7,0.0,0.0,3.5000000000000004
10007788,University of Cambridge,D,30,Philosophy,,,Environment,72.6,,115.0,85.0,15.0,0.0,0.0,0.0,3.8499999999999996
10007788,University of Cambridge,D,31,Theology and Religious Studies,,,Overall,42.9,,140.0,49.0,38.0,12.0,1.0,0.0,3.3499999999999996
10007788,University of Cambridge,D,31,Theology and Religious Studies,,,Outputs,42.9,,140.0,37.7,46.3,15.1,0.9,0.0,3.2079999999999997
10007788,University of Cambridge,D,31,Theology and Religious Studies,,,Impact,42.9,,140.0,50.0,37.5,12.5,0.0,0.0,3.375
10007788,University of Cambridge,D,31,Theology and Religious Studies,,,Environment,42.9,,140.0,90.0,10.0,0.0,0.0,0.0,3.9000000000000004
10007788,University of Cambridge,D,32,"Art and Design: History, Practice and Theory",,,Overall,34.37,,115.0,57.0,35.0,7.0,1.0,0.0,3.4799999999999995
10007788,University of Cambridge,D,32,"Art and Design: History, Practice and Theory",,,Outputs,34.37,,115.0,55.8,31.4,11.6,1.2,0.0,3.4179999999999997
10007788,University of Cambridge,D,32,"Art and Design: History, Practice and Theory",,,Impact,34.37,,115.0,50.0,50.0,0.0,0.0,0.0,3.5
10007788,University of Cambridge,D,32,"Art and Design: History, Practice and Theory",,,Environment,34.37,,115.0,75.0,25.0,0.0,0.0,0.0,3.75
10007788,University of Cambridge,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,26.0,,150.0,63.0,32.0,5.0,0.0,0.0,3.58
10007788,University of Cambridge,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,26.0,,150.0,50.8,41.5,7.7,0.0,0.0,3.431
10007788,University of Cambridge,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,26.0,,150.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10007788,University of Cambridge,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,26.0,,150.0,77.5,22.5,0.0,0.0,0.0,3.7750000000000004
10001143,Canterbury Christ Church University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,18.5,,10.0,19.0,51.0,27.0,3.0,0.0,2.86
10001143,Canterbury Christ Church University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,18.5,,10.0,11.6,58.2,25.5,4.7,0.0,2.767
10001143,Canterbury Christ Church University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,18.5,,10.0,50.0,25.0,25.0,0.0,0.0,3.25
10001143,Canterbury Christ Church University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,18.5,,10.0,0.0,62.5,37.5,0.0,0.0,2.625
10001143,Canterbury Christ Church University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,26.8,,65.0,13.0,44.0,36.0,7.0,0.0,2.63
10001143,Canterbury Christ Church University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,26.8,,65.0,7.0,40.4,40.3,12.3,0.0,2.4210000000000003
10001143,Canterbury Christ Church University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,26.8,,65.0,33.3,66.7,0.0,0.0,0.0,3.333
10001143,Canterbury Christ Church University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,26.8,,65.0,0.0,25.0,75.0,0.0,0.0,2.25
10001143,Canterbury Christ Church University,A,5,Biological Sciences,,,Overall,19.5,,85.0,1.0,34.0,62.0,3.0,0.0,2.3299999999999996
10001143,Canterbury Christ Church University,A,5,Biological Sciences,,,Outputs,19.5,,85.0,2.0,34.7,61.3,2.0,0.0,2.3670000000000004
10001143,Canterbury Christ Church University,A,5,Biological Sciences,,,Impact,19.5,,85.0,0.0,50.0,50.0,0.0,0.0,2.5
10001143,Canterbury Christ Church University,A,5,Biological Sciences,,,Environment,19.5,,85.0,0.0,0.0,87.5,12.5,0.0,1.875
10001143,Canterbury Christ Church University,C,18,Law,,,Overall,27.7,,60.0,9.0,31.0,51.0,9.0,0.0,2.4
10001143,Canterbury Christ Church University,C,18,Law,,,Outputs,27.7,,60.0,8.3,26.7,53.3,11.7,0.0,2.316
10001143,Canterbury Christ Church University,C,18,Law,,,Impact,27.7,,60.0,16.7,50.0,33.3,0.0,0.0,2.834
10001143,Canterbury Christ Church University,C,18,Law,,,Environment,27.7,,60.0,0.0,12.5,75.0,12.5,0.0,2.0
10001143,Canterbury Christ Church University,C,19,Politics and International Studies,,,Overall,14.8,,100.0,0.0,53.0,45.0,2.0,0.0,2.5100000000000002
10001143,Canterbury Christ Church University,C,19,Politics and International Studies,,,Outputs,14.8,,100.0,0.0,34.4,62.5,3.1,0.0,2.313
10001143,Canterbury Christ Church University,C,19,Politics and International Studies,,,Impact,14.8,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10001143,Canterbury Christ Church University,C,19,Politics and International Studies,,,Environment,14.8,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10001143,Canterbury Christ Church University,C,23,Education,,,Overall,19.8,,15.0,17.0,50.0,28.0,5.0,0.0,2.79
10001143,Canterbury Christ Church University,C,23,Education,,,Outputs,19.8,,15.0,28.9,31.1,31.1,8.9,0.0,2.8
10001143,Canterbury Christ Church University,C,23,Education,,,Impact,19.8,,15.0,0.0,100.0,0.0,0.0,0.0,3.0
10001143,Canterbury Christ Church University,C,23,Education,,,Environment,19.8,,15.0,0.0,37.5,62.5,0.0,0.0,2.375
10001143,Canterbury Christ Church University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,19.0,,50.0,22.0,64.0,14.0,0.0,0.0,3.08
10001143,Canterbury Christ Church University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,19.0,,50.0,15.6,66.6,17.8,0.0,0.0,2.9779999999999998
10001143,Canterbury Christ Church University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,19.0,,50.0,50.0,50.0,0.0,0.0,0.0,3.5
10001143,Canterbury Christ Church University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,19.0,,50.0,0.0,75.0,25.0,0.0,0.0,2.75
10001143,Canterbury Christ Church University,D,27,English Language and Literature,,,Overall,8.5,,100.0,43.0,41.0,16.0,0.0,0.0,3.27
10001143,Canterbury Christ Church University,D,27,English Language and Literature,,,Outputs,8.5,,100.0,47.4,52.6,0.0,0.0,0.0,3.474
10001143,Canterbury Christ Church University,D,27,English Language and Literature,,,Impact,8.5,,100.0,50.0,0.0,50.0,0.0,0.0,3.0
10001143,Canterbury Christ Church University,D,27,English Language and Literature,,,Environment,8.5,,100.0,15.0,62.5,22.5,0.0,0.0,2.9250000000000003
10001143,Canterbury Christ Church University,D,28,History,,,Overall,16.3,,100.0,1.0,67.0,28.0,4.0,0.0,2.6500000000000004
10001143,Canterbury Christ Church University,D,28,History,,,Outputs,16.3,,100.0,2.4,56.1,36.6,4.9,0.0,2.56
10001143,Canterbury Christ Church University,D,28,History,,,Impact,16.3,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10001143,Canterbury Christ Church University,D,28,History,,,Environment,16.3,,100.0,0.0,52.5,37.5,10.0,0.0,2.4250000000000003
10001143,Canterbury Christ Church University,D,31,Theology and Religious Studies,,,Overall,5.6,,85.0,17.0,32.0,51.0,0.0,0.0,2.66
10001143,Canterbury Christ Church University,D,31,Theology and Religious Studies,,,Outputs,5.6,,85.0,7.1,35.8,57.1,0.0,0.0,2.5
10001143,Canterbury Christ Church University,D,31,Theology and Religious Studies,,,Impact,5.6,,85.0,50.0,25.0,25.0,0.0,0.0,3.25
10001143,Canterbury Christ Church University,D,31,Theology and Religious Studies,,,Environment,5.6,,85.0,0.0,27.5,72.5,0.0,0.0,2.275
10001143,Canterbury Christ Church University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,12.1,,80.0,27.0,46.0,23.0,4.0,0.0,2.96
10001143,Canterbury Christ Church University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,12.1,,80.0,32.1,35.8,25.0,7.1,0.0,2.929
10001143,Canterbury Christ Church University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,12.1,,80.0,25.0,50.0,25.0,0.0,0.0,3.0
10001143,Canterbury Christ Church University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,12.1,,80.0,12.5,77.5,10.0,0.0,0.0,3.0250000000000004
10001143,Canterbury Christ Church University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,16.0,,60.0,26.0,48.0,25.0,1.0,0.0,2.9899999999999998
10001143,Canterbury Christ Church University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,16.0,,60.0,32.5,30.0,35.0,2.5,0.0,2.9250000000000003
10001143,Canterbury Christ Church University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,16.0,,60.0,25.0,75.0,0.0,0.0,0.0,3.25
10001143,Canterbury Christ Church University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,16.0,,60.0,0.0,77.5,22.5,0.0,0.0,2.7750000000000004
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,31.0,,35.0,6.0,58.0,34.0,0.0,2.0,2.6599999999999997
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,31.0,,35.0,10.3,53.8,32.1,1.2,2.6,2.6799999999999997
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,31.0,,35.0,0.0,50.0,50.0,0.0,0.0,2.5
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,31.0,,35.0,0.0,87.5,12.5,0.0,0.0,2.875
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,17,Business and Management Studies,,,Overall,27.8,,25.0,3.0,44.0,46.0,7.0,0.0,2.4299999999999997
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,17,Business and Management Studies,,,Outputs,27.8,,25.0,5.7,21.4,61.5,11.4,0.0,2.214
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,17,Business and Management Studies,,,Impact,27.8,,25.0,0.0,100.0,0.0,0.0,0.0,3.0
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,17,Business and Management Studies,,,Environment,27.8,,25.0,0.0,37.5,62.5,0.0,0.0,2.375
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Overall,15.6,,20.0,8.0,38.0,29.0,25.0,0.0,2.29
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Outputs,15.6,,20.0,12.8,43.6,30.8,12.8,0.0,2.564
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Impact,15.6,,20.0,0.0,50.0,25.0,25.0,0.0,2.25
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Environment,15.6,,20.0,0.0,0.0,25.0,75.0,0.0,1.25
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,42.2,,45.0,29.0,59.0,11.0,1.0,0.0,3.1599999999999997
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,42.2,,45.0,34.0,53.7,11.4,0.9,0.0,3.208
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,42.2,,45.0,12.5,75.0,12.5,0.0,0.0,3.0
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,42.2,,45.0,37.5,50.0,12.5,0.0,0.0,3.25
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Overall,24.0,,40.0,47.0,37.0,15.0,1.0,0.0,3.2999999999999994
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Outputs,24.0,,40.0,28.3,45.0,25.0,1.7,0.0,2.999
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Impact,24.0,,40.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Environment,24.0,,40.0,60.0,40.0,0.0,0.0,0.0,3.6
10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Overall,86.93,,100.0,27.0,65.0,7.0,1.0,0.0,3.18
10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Outputs,86.93,,100.0,32.2,53.9,12.9,0.5,0.5,3.168
10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Impact,86.93,,100.0,21.4,78.6,0.0,0.0,0.0,3.2139999999999995
10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Environment,86.93,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,138.95,,100.0,48.0,43.0,9.0,0.0,0.0,3.39
10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,138.95,,100.0,46.4,45.0,8.0,0.6,0.0,3.372
10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,138.95,,100.0,22.2,61.1,16.7,0.0,0.0,3.055
10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,138.95,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007814,Cardiff University / Prifysgol Caerdydd,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,116.07,,100.0,60.0,35.0,5.0,0.0,0.0,3.55
