Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
871,10001726,Coventry University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
872,10001726,Coventry University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
873,10001726,Coventry University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
874,10001726,Coventry University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
875,10001726,Coventry University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
876,10007822,Cranfield University,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
877,10007822,Cranfield University,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East of England
878,10007822,Cranfield University,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
879,10007822,Cranfield University,B,12,Engineering,,,Research<br>councils,204575,24088,32330,335519,119316,179739,237472,1133039,161862.71,East of England
880,10007822,Cranfield University,B,12,Engineering,,,Total income,204575,24088,32330,335519,119316,179739,237472,1133039,161862.71,East of England
881,10007822,Cranfield University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East of England
882,10007822,Cranfield University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East of England
883,10007842,The University of Cumbria,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
884,10007842,The University of Cumbria,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
885,10007842,The University of Cumbria,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
886,10007842,The University of Cumbria,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
887,10007842,The University of Cumbria,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
888,10007842,The University of Cumbria,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
889,10007842,The University of Cumbria,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
890,10007842,The University of Cumbria,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
891,10007842,The University of Cumbria,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
892,10007842,The University of Cumbria,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
893,10007842,The University of Cumbria,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
894,10007842,The University of Cumbria,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
895,10007842,The University of Cumbria,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
896,10001883,De Montfort University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,65265,65265,9323.57,East Midlands
897,10001883,De Montfort University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
898,10001883,De Montfort University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,65265,65265,9323.57,East Midlands
899,10001883,De Montfort University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
900,10001883,De Montfort University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
901,10001883,De Montfort University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
902,10001883,De Montfort University,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
903,10001883,De Montfort University,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
904,10001883,De Montfort University,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
905,10001883,De Montfort University,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
906,10001883,De Montfort University,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
907,10001883,De Montfort University,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
908,10001883,De Montfort University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
909,10001883,De Montfort University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
910,10001883,De Montfort University,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
911,10001883,De Montfort University,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
912,10001883,De Montfort University,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
913,10001883,De Montfort University,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
914,10001883,De Montfort University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
915,10001883,De Montfort University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
916,10001883,De Montfort University,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
917,10001883,De Montfort University,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
918,10001883,De Montfort University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
919,10001883,De Montfort University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
920,10001883,De Montfort University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
921,10001883,De Montfort University,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
922,10001883,De Montfort University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
923,10001883,De Montfort University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
924,10007851,University of Derby,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
925,10007851,University of Derby,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
926,10007851,University of Derby,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
927,10007851,University of Derby,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
928,10007851,University of Derby,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,East Midlands
929,10007851,University of Derby,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
930,10007851,University of Derby,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
931,10007851,University of Derby,B,7,Earth Systems and Environmental Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
932,10007851,University of Derby,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
933,10007851,University of Derby,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
934,10007851,University of Derby,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
935,10007851,University of Derby,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
936,10007851,University of Derby,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
937,10007851,University of Derby,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
938,10007851,University of Derby,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
939,10007851,University of Derby,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
940,10007851,University of Derby,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
941,10007851,University of Derby,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
942,10007851,University of Derby,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
943,10007851,University of Derby,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
944,10007851,University of Derby,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,East Midlands
945,10007851,University of Derby,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,East Midlands
946,10007852,University of Dundee,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
947,10007852,University of Dundee,A,1,Clinical Medicine,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
948,10007852,University of Dundee,A,1,Clinical Medicine,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
949,10007852,University of Dundee,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
950,10007852,University of Dundee,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
951,10007852,University of Dundee,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
952,10007852,University of Dundee,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
953,10007852,University of Dundee,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
954,10007852,University of Dundee,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
955,10007852,University of Dundee,A,5,Biological Sciences,,,Research<br>councils,87615,310358,686277,292886,593060,442112,316786,2729094,389870.57,Scotland
956,10007852,University of Dundee,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
957,10007852,University of Dundee,A,5,Biological Sciences,,,Total income,87615,310358,686277,292886,593060,442112,316786,2729094,389870.57,Scotland
958,10007852,University of Dundee,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
959,10007852,University of Dundee,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
960,10007852,University of Dundee,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
961,10007852,University of Dundee,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
962,10007852,University of Dundee,B,12,Engineering,,,Research<br>councils,145919,13263,0,74612,0,0,0,233794,33399.14,Scotland
963,10007852,University of Dundee,B,12,Engineering,,,Total income,145919,13263,0,74612,0,0,0,233794,33399.14,Scotland
964,10007852,University of Dundee,C,14,Geography and Environmental Studies,,,Research<br>councils,0,57480,0,0,5300,34691,0,97471,13924.43,Scotland
965,10007852,University of Dundee,C,14,Geography and Environmental Studies,,,Total income,0,57480,0,0,5300,34691,0,97471,13924.43,Scotland
966,10007852,University of Dundee,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
967,10007852,University of Dundee,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
968,10007852,University of Dundee,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
969,10007852,University of Dundee,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
970,10007852,University of Dundee,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
971,10007852,University of Dundee,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
972,10007852,University of Dundee,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
973,10007852,University of Dundee,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
974,10007852,University of Dundee,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
975,10007852,University of Dundee,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
976,10007852,University of Dundee,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
977,10007852,University of Dundee,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
978,10007852,University of Dundee,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
979,10007852,University of Dundee,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
980,10007852,University of Dundee,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
981,10007852,University of Dundee,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
982,10007143,University of Durham,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North East
983,10007143,University of Durham,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North East
984,10007143,University of Durham,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,North East
985,10007143,University of Durham,A,5,Biological Sciences,,,Research<br>councils,14964,14964,14964,14964,14963,14963,14963,104745,14963.57,North East
986,10007143,University of Durham,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North East
987,10007143,University of Durham,A,5,Biological Sciences,,,Total income,14964,14964,14964,14964,14963,14963,14963,104745,14963.57,North East
988,10007143,University of Durham,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,34637,1172817,52682,34637,96713,34636,675334,2101456,300208.0,North East
989,10007143,University of Durham,B,7,Earth Systems and Environmental Sciences,,,Total income,34637,1172817,52682,34637,96713,34636,675334,2101456,300208.0,North East
990,10007143,University of Durham,B,8,Chemistry,,,Research<br>councils,740784,1285164,493113,701464,950598,782685,589267,5543075,791867.86,North East
991,10007143,University of Durham,B,8,Chemistry,,,Total income,740784,1285164,493113,701464,950598,782685,589267,5543075,791867.86,North East
992,10007143,University of Durham,B,9,Physics,,,Research<br>councils,3567322,4189416,5450886,4175650,3693016,6383018,9398183,36857491,5265355.86,North East
993,10007143,University of Durham,B,9,Physics,,,Total income,3567322,4189416,5450886,4175650,3693016,6383018,9398183,36857491,5265355.86,North East
994,10007143,University of Durham,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North East
995,10007143,University of Durham,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North East
996,10007143,University of Durham,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North East
997,10007143,University of Durham,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North East
998,10007143,University of Durham,B,12,Engineering,,,Research<br>councils,73800,0,0,0,0,0,0,73800,10542.86,North East
999,10007143,University of Durham,B,12,Engineering,,,Total income,73800,0,0,0,0,0,0,73800,10542.86,North East
1000,10007143,University of Durham,C,14,Geography and Environmental Studies,,,Research<br>councils,18086,127786,18086,18086,18086,18085,18085,236300,33757.14,North East
